序号,Steps,Force_Value
1,0,-0.029999999329447746
2,-5000,-0.4099999964237213
3,-10000,-0.7699999809265137
4,-15000,-1.1399999856948853
5,-20000,-1.5199999809265137
6,-25000,-1.9199999570846558
7,-30000,-2.3299999237060547
8,-35000,-2.7100000381469727
9,-40000,-3.0899999141693115
10,-45000,-3.4700000286102295
11,-50000,-3.869999885559082
12,-55000,-4.269999980926514
13,-60000,-4.670000076293945
14,-65000,-5.059999942779541
15,-70000,-5.46999979019165
16,-75000,-5.909999847412109
17,-80000,-6.329999923706055
18,-85000,-6.730000019073486
19,-90000,-7.119999885559082
20,-95000,-7.510000228881836
21,-100000,-7.889999866485596
22,-105000,-8.289999961853027
23,-110000,-8.699999809265137
24,-115000,-9.140000343322754
25,-120000,-9.579999923706055
26,-125000,-9.979999542236328
27,-130000,-10.359999656677246
28,-135000,-10.739999771118164
29,-140000,-11.119999885559082
30,-145000,-11.510000228881836
