序号,Steps,Force_Value
1,0,-0.03999999910593033
2,-5000,-1.190000057220459
3,-10000,-2.4100000858306885
4,-15000,-3.640000104904175
5,-20000,-4.900000095367432
6,-25000,-6.170000076293945
7,-30000,-7.429999828338623
8,-35000,-8.710000038146973
9,-40000,-9.989999771118164
10,-45000,-11.260000228881836
11,-50000,-12.529999732971191
12,-55000,-13.800000190734863
13,-60000,-15.079999923706055
14,-65000,-16.360000610351562
15,-70000,-17.6299991607666
16,-75000,-18.90999984741211
17,-80000,-20.200000762939453
18,-85000,-21.469999313354492
19,-90000,-22.739999771118164
20,-95000,-24.020000457763672
21,-100000,-25.290000915527344
22,-105000,-26.56999969482422
23,-110000,-27.850000381469727
24,-115000,-29.1200008392334
25,-120000,-30.40999984741211
26,-125000,-31.690000534057617
27,-130000,-32.959999084472656
28,-135000,-34.22999954223633
29,-140000,-35.5
30,-145000,-36.790000915527344
