序号,Steps,Force_Value
1,0,-0.3100000023841858
2,-5000,-1.4199999570846558
3,-10000,-2.5299999713897705
4,-15000,-3.700000047683716
5,-20000,-4.900000095367432
6,-25000,-6.159999847412109
7,-30000,-7.420000076293945
8,-35000,-8.670000076293945
9,-40000,-9.90999984741211
10,-45000,-11.149999618530273
11,-50000,-12.390000343322754
12,-55000,-13.630000114440918
13,-60000,-14.880000114440918
14,-65000,-16.139999389648438
15,-70000,-17.399999618530273
16,-75000,-18.649999618530273
17,-80000,-19.899999618530273
18,-85000,-21.139999389648438
19,-90000,-22.3799991607666
20,-95000,-23.6200008392334
21,-100000,-24.8700008392334
22,-105000,-26.139999389648438
23,-110000,-27.389999389648438
24,-115000,-28.639999389648438
25,-120000,-29.889999389648438
26,-125000,-31.1299991607666
27,-130000,-32.369998931884766
28,-135000,-33.61000061035156
29,-140000,-34.869998931884766
30,-145000,-36.130001068115234
31,-150000,-37.380001068115234
32,-155000,-38.630001068115234
33,-160000,-39.880001068115234
34,-165000,-41.119998931884766
35,-170000,-42.349998474121094
36,-175000,-43.59000015258789
37,-180000,-44.849998474121094
38,-185000,-46.11000061035156
39,-190000,-47.36000061035156
40,-195000,-48.61000061035156
41,-200000,-49.849998474121094
42,-205000,-51.09000015258789
43,-210000,-52.31999969482422
44,-215000,-53.54999923706055
45,-220000,-54.79999923706055
46,-225000,-56.04999923706055
47,-230000,-57.290000915527344
48,-235000,-58.529998779296875
