序号,Steps,Force_Value
1,0,0.0
2,-5000,-1.190000057220459
3,-10000,-2.359999895095825
4,-15000,-3.4800000190734863
5,-20000,-4.619999885559082
6,-25000,-5.820000171661377
7,-30000,-7.019999980926514
8,-35000,-8.199999809265137
9,-40000,-9.430000305175781
10,-45000,-10.619999885559082
11,-50000,-11.729999542236328
12,-55000,-12.899999618530273
13,-60000,-14.119999885559082
14,-65000,-15.350000381469727
15,-70000,-16.579999923706055
16,-75000,-17.799999237060547
17,-80000,-19.020000457763672
18,-85000,-20.219999313354492
19,-90000,-21.399999618530273
20,-95000,-22.579999923706055
21,-100000,-23.790000915527344
22,-105000,-25.020000457763672
23,-110000,-26.260000228881836
24,-115000,-27.489999771118164
